Unnamed: 0,ProductName,Quantity,CustomerNo,Country,Date_day,Date_month,Date_year 
499235,2030,1,15640.0,21,15,0,0
527586,1596,1,15880.0,21,3,0,0
514502,1970,10,12683.0,7,7,0,0
533571,2163,2,15862.0,21,0,0,0
508434,17,1,15566.0,21,10,0,0
522681,2555,1,12237.0,21,4,0,0
524860,715,12,13089.0,21,4,0,0
514136,1241,12,14437.0,21,7,0,0
517209,2201,36,13199.0,21,6,0,0
511310,538,1,17218.0,21,9,0,0
510526,1409,1,17917.0,21,9,0,0
525574,563,3,17434.0,21,4,0,0
523241,2134,1,16240.0,21,4,0,0
528782,996,2,13174.0,21,3,0,0
502899,2623,3,17146.0,21,13,0,0
523645,747,2,14748.0,21,4,0,0
535364,2627,6,14696.0,21,0,0,0
520045,1635,24,13488.0,21,5,0,0
514148,1528,6,12942.0,21,7,0,0
504738,2318,1,17894.0,21,12,0,0
526849,1965,6,15332.0,13,3,0,0
502265,1987,1,17434.0,21,14,0,0
511789,511,6,17177.0,21,8,0,0
531501,1039,6,17850.0,21,1,0,0
506245,2430,12,12370.0,3,11,0,0
519500,850,-2,13370.0,21,6,0,0
498105,2364,24,14062.0,21,16,0,0
513745,1039,18,14062.0,21,8,0,0
494619,438,12,13958.0,21,19,0,0
533376,1714,1,15311.0,21,0,0,0
501307,2477,1,13451.0,21,14,0,0
503409,1657,6,13050.0,21,13,0,0
525368,162,8,12913.0,21,4,0,0
509918,76,24,14800.0,21,9,0,0
505344,2626,1,16725.0,21,12,0,0
510310,1848,3,17218.0,21,9,0,0
510775,271,1,15547.0,21,9,0,0
536228,725,3,16592.0,21,0,0,0
529789,503,1,12876.0,2,2,0,0
500030,27,1,17434.0,21,14,0,0
503154,2091,1,18116.0,21,13,0,0
529323,1881,2,13865.0,21,2,0,0
529670,525,3,12876.0,2,2,0,0
495407,1608,12,12383.0,2,18,0,0
509857,2561,2,14639.0,21,10,0,0
518484,1022,2,15823.0,21,6,0,0
530646,2488,1,17198.0,21,2,0,0
532233,1653,2,14449.0,21,1,0,0
500297,806,1,16436.0,21,14,0,0
512623,1293,8,18178.0,21,8,0,0
523207,102,3,16240.0,21,4,0,0
531573,557,12,15955.0,21,1,0,0
522801,1437,1,12237.0,21,4,0,0
523434,1868,11,16240.0,21,4,0,0
521607,1387,1,17591.0,21,5,0,0
522822,1846,3,12237.0,21,4,0,0
500591,2274,1,16436.0,21,14,0,0
515755,1662,12,17671.0,21,7,0,0
534191,5,6,14729.0,21,0,0,0
504163,1706,-2,16996.0,21,13,0,0
520011,2021,3,14673.0,21,5,0,0
532995,900,6,16150.0,21,1,0,0
531945,1968,2,14180.0,21,1,0,0
516041,2514,8,15211.0,21,7,0,0
499828,2085,2,17434.0,21,14,0,0
495159,537,1,13958.0,21,19,0,0
512887,2432,12,13787.0,21,8,0,0
494662,792,2,13958.0,21,19,0,0
499054,2501,1,15581.0,21,15,0,0
534917,508,1,17544.0,21,0,0,0
527749,1298,1,12748.0,21,3,0,0
535637,524,2,16592.0,21,0,0,0
514970,1389,4,15288.0,21,7,0,0
505413,2113,1,17189.0,21,12,0,0
531090,1198,1,12876.0,2,2,0,0
508947,557,8,14565.0,21,10,0,0
533026,1014,12,17552.0,21,1,0,0
530445,1964,9,14982.0,21,2,0,0
518581,1153,1,15823.0,21,6,0,0
498335,749,12,14051.0,21,16,0,0
505525,1167,-5,15194.0,21,12,0,0
495205,2145,-2,13534.0,21,19,0,0
535541,814,2,14606.0,21,0,0,0
517340,2147,3,16558.0,21,6,0,0
502245,1702,1,14453.0,21,14,0,0
500628,2655,5,13437.0,21,14,0,0
515421,462,1,12071.0,21,7,0,0
532767,2077,6,14031.0,21,1,0,0
519367,1277,1,14606.0,21,6,0,0
513642,376,3,13798.0,21,8,0,0
514701,1213,3,16065.0,21,7,0,0
527648,1132,8,16718.0,21,3,0,0
529832,1218,2,12876.0,2,2,0,0
531901,2613,4,15544.0,21,1,0,0
501846,1578,1,14453.0,21,14,0,0
529309,2588,2,13865.0,21,2,0,0
503343,2530,12,16316.0,21,13,0,0
502484,1285,12,17001.0,21,13,0,0
523857,494,1,15039.0,21,4,0,0
510326,2536,3,17218.0,21,9,0,0
514183,2371,12,15358.0,21,7,0,0
531552,2213,52,18041.0,21,1,0,0
497094,1457,24,12377.0,19,16,0,0
524409,2481,2,15028.0,21,4,0,0
495237,2365,400,13953.0,21,18,0,0
520155,762,1,15024.0,21,5,0,0
496922,758,1,15736.0,21,17,0,0
520481,20,1,16775.0,21,5,0,0
518173,940,6,15298.0,21,6,0,0
519083,2392,1,17340.0,21,6,0,0
517131,1919,6,13842.0,21,6,0,0
519806,1657,80,14733.0,21,5,0,0
532432,1635,120,15061.0,21,1,0,0
520203,1133,7,16904.0,21,5,0,0
506004,2576,1,17194.0,21,11,0,0
503694,2021,3,17691.0,21,13,0,0
528666,1662,1,14404.0,21,3,0,0
536214,2001,2,16552.0,21,0,0,0
529373,1670,3,13865.0,21,2,0,0
528432,377,1,14606.0,21,3,0,0
509061,1198,4,14085.0,21,10,0,0
534814,1919,2,17544.0,21,0,0,0
525198,564,2,17884.0,21,4,0,0
513388,2493,2,16349.0,21,8,0,0
502549,875,4,13021.0,21,13,0,0
535110,1997,5,17544.0,21,0,0,0
532958,9,5,14395.0,21,1,0,0
494386,515,14,14955.0,21,19,0,0
532369,1265,20,15732.0,21,1,0,0
508070,235,1,12524.0,8,10,0,0
530424,1298,1,14723.0,21,2,0,0
535466,1714,12,12947.0,21,0,0,0
527324,1513,36,16327.0,21,3,0,0
529853,874,6,12876.0,2,2,0,0
514781,1841,2,16520.0,21,7,0,0
516203,2253,1,17149.0,21,7,0,0
525324,762,2,17320.0,21,4,0,0
528716,1656,1,13174.0,21,3,0,0
497834,271,6,15595.0,21,16,0,0
527071,2191,6,15716.0,21,3,0,0
497479,1600,5,17085.0,21,16,0,0
518890,1265,20,13531.0,21,6,0,0
526985,2613,1,18118.0,21,3,0,0
503092,537,2,14309.0,21,13,0,0
503585,1114,16,14735.0,21,13,0,0
519627,654,128,17616.0,21,5,0,0
506626,1198,2,17372.0,21,11,0,0
515208,1945,2,12071.0,21,7,0,0
531659,10,12,16244.0,21,1,0,0
535293,1131,24,16048.0,21,0,0,0
521643,2613,8,16125.0,21,5,0,0
529413,1214,1,16891.0,21,2,0,0
525751,2189,1,17434.0,21,4,0,0
529338,1868,16,13865.0,21,2,0,0
530414,2140,2,17819.0,21,2,0,0
503087,1944,24,15379.0,21,13,0,0
494629,2178,5,13958.0,21,19,0,0
520290,1987,2,13173.0,21,5,0,0
531091,1370,1,12876.0,2,2,0,0
497341,1910,1,16492.0,21,16,0,0
495366,2145,1,17894.0,21,18,0,0
521179,660,1,13666.0,21,5,0,0
527708,95,2,15808.0,21,3,0,0
505499,1546,2,15727.0,21,12,0,0
532349,1314,12,17581.0,21,1,0,0
521001,654,4,15638.0,21,5,0,0
533425,1261,10,17420.0,21,0,0,0
516852,1660,-1,15738.0,21,7,0,0
506163,557,3,16812.0,21,11,0,0
507904,1710,2,12524.0,8,10,0,0
530762,637,3,14396.0,21,2,0,0
499848,2100,2,17434.0,21,14,0,0
523185,492,1,16240.0,21,4,0,0
534866,2154,1,17544.0,21,0,0,0
519949,1266,20,14282.0,21,5,0,0
494883,1193,3,13958.0,21,19,0,0
503956,510,24,14911.0,5,13,0,0
518926,2106,1,17999.0,21,6,0,0
496957,1376,1,12748.0,21,17,0,0
531639,715,1,18041.0,21,1,0,0
525668,2479,3,17434.0,21,4,0,0
524379,1939,3,13155.0,21,4,0,0
528860,441,5,12748.0,21,3,0,0
499823,887,4,15811.0,21,14,0,0
528630,1962,1,14081.0,21,3,0,0
504611,2533,1,15950.0,21,12,0,0
514232,1388,10,13319.0,21,7,0,0
500653,236,2,13437.0,21,14,0,0
518447,178,1,15823.0,21,6,0,0
530311,1385,10,12682.0,7,2,0,0
519328,2420,1,15823.0,21,6,0,0
525336,2632,12,17320.0,21,4,0,0
536241,91,1,17544.0,21,0,0,0
497876,2599,2,15595.0,21,16,0,0
494727,1314,2,13958.0,21,19,0,0
512439,2030,1,12748.0,21,8,0,0
505202,2151,1,15727.0,21,12,0,0
509232,2416,4,17231.0,21,10,0,0
499416,2258,4,12370.0,3,14,0,0
508378,620,1,15566.0,21,10,0,0
503272,962,8,15157.0,21,13,0,0
501927,183,2,14453.0,21,14,0,0
532778,635,17,14031.0,21,1,0,0
532679,997,12,17838.0,21,1,0,0
507940,2626,4,12524.0,8,10,0,0
521682,105,1,17897.0,21,5,0,0
524243,829,1,17596.0,21,4,0,0
523750,527,6,15898.0,21,4,0,0
527375,1741,5,16327.0,21,3,0,0
533202,2531,2,15107.0,21,1,0,0
498292,2162,2,14631.0,21,16,0,0
515985,557,12,13327.0,21,7,0,0
529461,2213,1,16891.0,21,2,0,0
508062,2087,2,12524.0,8,10,0,0
534591,1850,12,15165.0,21,0,0,0
503091,2536,12,14309.0,21,13,0,0
525409,2472,1,17434.0,21,4,0,0
523130,1715,1,16240.0,21,4,0,0
510662,2032,1,13715.0,21,9,0,0
532918,2421,20,18168.0,21,1,0,0
506612,2192,3,17372.0,21,11,0,0
518369,745,1,15823.0,21,6,0,0
501099,557,6,16558.0,21,14,0,0
520768,1400,3,15638.0,21,5,0,0
496737,1995,3,13750.0,21,17,0,0
503031,1243,12,15379.0,21,13,0,0
506520,1941,1,14415.0,21,11,0,0
517255,623,6,16081.0,21,6,0,0
532091,824,4,15107.0,21,1,0,0
517762,1305,1,17341.0,21,6,0,0
516553,1984,2,13230.0,21,7,0,0
519498,1506,-1,13370.0,21,6,0,0
530333,2532,4,14911.0,5,2,0,0
505667,2040,1,16442.0,21,11,0,0
505554,1174,12,13050.0,21,11,0,0
532804,1944,6,17659.0,21,1,0,0
512815,100,1,15514.0,21,8,0,0
499222,1807,2,14482.0,21,15,0,0
513908,2515,1,14911.0,5,8,0,0
525953,2321,6,17434.0,21,4,0,0
501940,585,7,14453.0,21,14,0,0
513754,1508,2,14062.0,21,8,0,0
535190,950,3,17841.0,21,0,0,0
525359,1399,2,12748.0,21,4,0,0
523845,2140,1,17227.0,21,4,0,0
525413,1880,1,17434.0,21,4,0,0
536054,728,1,16592.0,21,0,0,0
495130,738,1,13990.0,21,19,0,0
525246,2093,3,17218.0,21,4,0,0
535360,1528,12,14496.0,21,0,0,0
495633,1047,2,16665.0,21,17,0,0
518215,1242,7,15823.0,21,6,0,0
515387,569,5,12071.0,21,7,0,0
495642,1410,24,12423.0,2,17,0,0
520162,1116,2,15024.0,21,5,0,0
518096,1202,24,17676.0,21,6,0,0
513706,986,8,16873.0,21,8,0,0
506946,1576,24,14051.0,21,11,0,0
524376,1418,4,13155.0,21,4,0,0
506093,1964,10,13178.0,21,11,0,0
514541,1314,12,14911.0,5,7,0,0
518603,98,1,15823.0,21,6,0,0
527849,2097,12,17863.0,21,3,0,0
499692,1198,3,14243.0,21,14,0,0
500662,1635,4,13437.0,21,14,0,0
522402,2515,8,14733.0,21,5,0,0
497690,1208,2,14527.0,21,16,0,0
516674,1949,1,12071.0,21,7,0,0
503908,1118,1,17392.0,21,13,0,0
512405,1657,1,12748.0,21,8,0,0
502634,1851,12,16985.0,21,13,0,0
501020,679,1,13437.0,21,14,0,0
522975,511,1,12237.0,21,4,0,0
516289,1749,5,13153.0,21,7,0,0
499549,2145,6,14769.0,21,14,0,0
497278,1626,2,16492.0,21,16,0,0
530725,2544,6,12793.0,16,2,0,0
514973,1691,2,15288.0,21,7,0,0
519030,1114,7,17340.0,21,6,0,0
494870,192,1,13958.0,21,19,0,0
496664,1871,1,13750.0,21,17,0,0
530726,1967,12,12793.0,16,2,0,0
509590,74,24,15159.0,21,10,0,0
515613,670,1,12071.0,21,7,0,0
507767,1283,2,12524.0,8,10,0,0
519273,755,2,12433.0,15,6,0,0
523489,1769,1,16240.0,21,4,0,0
524300,182,1,17860.0,21,4,0,0
500736,331,2,13437.0,21,14,0,0
519805,2647,12,14733.0,21,5,0,0
518499,2112,2,15823.0,21,6,0,0
520502,842,1,15638.0,21,5,0,0
520144,7,5,15024.0,21,5,0,0
526228,90,1,17434.0,21,4,0,0
504932,2084,2,17551.0,21,12,0,0
533493,1708,4,13705.0,21,0,0,0
515481,1242,11,12071.0,21,7,0,0
495957,2112,24,16270.0,21,17,0,0
526516,1133,12,16241.0,21,3,0,0
514769,210,3,16520.0,21,7,0,0
500970,2223,2,13437.0,21,14,0,0
530988,2127,1,12876.0,2,2,0,0
497994,492,2,15595.0,21,16,0,0
510403,1127,1,17236.0,21,9,0,0
500771,2135,1,13437.0,21,14,0,0
512454,2623,3,14256.0,21,8,0,0
526620,1643,1,16931.0,21,3,0,0
501529,1618,9,13451.0,21,14,0,0
505946,626,2,15039.0,21,11,0,0
529186,1918,4,15862.0,21,2,0,0
513120,1631,1,16349.0,21,8,0,0
508168,2000,8,13209.0,21,10,0,0
527917,1830,1,16402.0,21,3,0,0
494487,2367,3,13958.0,21,19,0,0
501904,2227,1,14453.0,21,14,0,0
523954,1545,3,13497.0,21,4,0,0
498417,854,2,15867.0,21,16,0,0
500301,185,1,16436.0,21,14,0,0
503451,702,16,15789.0,21,13,0,0
522575,2370,1,12237.0,21,4,0,0
512140,2341,6,17827.0,21,8,0,0
519412,1963,4,15498.0,21,6,0,0
518655,569,7,15823.0,21,6,0,0
521546,2607,1,17591.0,21,5,0,0
506820,797,3,16919.0,21,11,0,0
527754,1846,1,12748.0,21,3,0,0
535444,1381,60,13777.0,21,0,0,0
514086,2515,4,17149.0,21,7,0,0
520787,877,2,15638.0,21,5,0,0
506102,1270,10,13178.0,21,11,0,0
517595,563,2,16016.0,21,6,0,0
494751,1751,1,13958.0,21,19,0,0
517753,2319,1,17341.0,21,6,0,0
511022,1007,4,15454.0,21,9,0,0
495889,2517,2,14911.0,5,17,0,0
522394,312,1,13666.0,21,5,0,0
523634,1365,12,14748.0,21,4,0,0
511194,14,4,14505.0,21,9,0,0
502831,2225,4,18055.0,21,13,0,0
530488,1660,4,14982.0,21,2,0,0
536078,748,2,16835.0,21,0,0,0
525727,46,1,17434.0,21,4,0,0
512116,872,5,17827.0,21,8,0,0
499815,1265,10,13033.0,21,14,0,0
526037,2546,1,12237.0,21,4,0,0
502510,1918,12,13093.0,21,13,0,0
507766,1859,10,12524.0,8,10,0,0
517607,1614,1,16016.0,21,6,0,0
510030,573,1,17251.0,21,9,0,0
502735,1698,36,16746.0,21,13,0,0
501500,1852,1,13451.0,21,14,0,0
497792,383,1,15595.0,21,16,0,0
524658,1795,4,16710.0,21,4,0,0
533446,2058,4,16250.0,21,0,0,0
501189,1860,2,12395.0,2,14,0,0
496734,2021,6,13750.0,21,17,0,0
527960,2637,12,15023.0,21,3,0,0
517169,78,4,14796.0,21,6,0,0
510918,2030,1,14413.0,21,9,0,0
522685,2112,1,12237.0,21,4,0,0
517301,2392,12,13126.0,21,6,0,0
512009,71,96,15061.0,21,8,0,0
531164,2547,1,16752.0,21,1,0,0
535587,348,1,16592.0,21,0,0,0
532803,1289,12,12971.0,21,1,0,0
505226,2255,11,17045.0,21,12,0,0
528080,632,1,15426.0,21,3,0,0
502815,1313,6,18055.0,21,13,0,0
519567,1765,6,18055.0,21,5,0,0
507085,2070,90,14877.0,21,11,0,0
500132,1919,3,17434.0,21,14,0,0
497856,1808,1,15595.0,21,16,0,0
532578,2432,6,15574.0,21,1,0,0
499709,2098,4,16931.0,21,14,0,0
521239,540,1,13641.0,21,5,0,0
515649,1383,2,12071.0,21,7,0,0
507745,2377,1,12524.0,8,10,0,0
511689,1610,4,17177.0,21,8,0,0
506087,2075,12,13178.0,21,11,0,0
528796,2362,1,13174.0,21,3,0,0
509788,1505,2,17890.0,21,10,0,0
527854,1941,8,17863.0,21,3,0,0
519504,651,-8,16252.0,21,6,0,0
506092,2393,10,13178.0,21,11,0,0
517720,2150,1,17341.0,21,6,0,0
523551,654,9,16240.0,21,4,0,0
518393,2064,1,15823.0,21,6,0,0
535516,2417,12,13065.0,21,0,0,0
534104,1016,144,16210.0,21,0,0,0
535097,2397,1,17544.0,21,0,0,0
528287,873,2,14506.0,21,3,0,0
517161,206,1,14796.0,21,6,0,0
511442,6,3,17177.0,21,8,0,0
517664,1850,12,17722.0,21,6,0,0
530834,1383,1,13025.0,21,2,0,0
516765,1545,1,13153.0,21,7,0,0
501336,627,1,13451.0,21,14,0,0
511654,1404,1,17177.0,21,8,0,0
495759,2021,4,17990.0,21,17,0,0
513694,880,6,16873.0,21,8,0,0
500242,2400,1,16436.0,21,14,0,0
518169,2026,6,15298.0,21,6,0,0
518834,348,2,13649.0,21,6,0,0
499008,555,1,17358.0,21,15,0,0
516639,1870,2,17530.0,21,7,0,0
521390,1172,1,16643.0,21,5,0,0
497687,513,20,14298.0,21,16,0,0
527861,524,1,16411.0,21,3,0,0
494555,391,7,13958.0,21,19,0,0
513823,2505,1,14448.0,21,8,0,0
514945,2213,12,13982.0,21,7,0,0
497986,2652,1,15595.0,21,16,0,0
510015,2175,1,15503.0,21,9,0,0
513359,598,4,16349.0,21,8,0,0
502042,2341,1,12748.0,21,14,0,0
529256,1597,1,16864.0,21,2,0,0
496830,1114,3,17400.0,21,17,0,0
515061,1585,1,12071.0,21,7,0,0
521215,2318,1,13641.0,21,5,0,0
528457,360,1,14606.0,21,3,0,0
498938,2391,2,17841.0,21,15,0,0
509858,1059,1,17231.0,21,10,0,0
499171,172,12,18245.0,21,15,0,0
514304,79,1,17377.0,21,7,0,0
517886,828,12,15032.0,21,6,0,0
530206,1976,6,14210.0,21,2,0,0
501341,175,2,13451.0,21,14,0,0
513484,148,1,16349.0,21,8,0,0
509564,315,2,15808.0,21,10,0,0
528056,2197,1,15426.0,21,3,0,0
497407,1571,1,17493.0,21,16,0,0
533131,521,1,16640.0,21,1,0,0
530612,2613,8,16140.0,21,2,0,0
523362,2555,1,16240.0,21,4,0,0
530319,1405,12,14911.0,5,2,0,0
507440,523,3,17975.0,21,11,0,0
498338,524,12,14051.0,21,16,0,0
516405,1515,5,15555.0,21,7,0,0
503517,880,12,15759.0,7,13,0,0
521166,504,14,12640.0,7,5,0,0
502970,1099,6,15394.0,21,13,0,0
524644,2021,2,16710.0,21,4,0,0
498186,1657,2,14631.0,21,16,0,0
529116,1630,4,12841.0,21,2,0,0
497414,1174,12,13050.0,21,16,0,0
499712,1601,6,16931.0,21,14,0,0
531428,2524,12,15601.0,21,1,0,0
509013,79,1,16726.0,21,10,0,0
527341,1289,4,16327.0,21,3,0,0
504504,1264,2,16782.0,21,12,0,0
498868,1114,6,17913.0,21,15,0,0
512758,1385,10,12785.0,16,8,0,0
516347,1183,1,16907.0,21,7,0,0
525649,1942,1,17434.0,21,4,0,0
509280,1272,10,15640.0,21,10,0,0
507783,2481,2,12524.0,8,10,0,0
504406,659,2,17449.0,21,12,0,0
535103,1026,1,17544.0,21,0,0,0
500804,1172,1,13437.0,21,14,0,0
502397,2419,2,13869.0,21,14,0,0
502132,2392,29,12839.0,21,14,0,0
524736,1385,20,17682.0,21,4,0,0
512718,983,1,14667.0,21,8,0,0
518147,1981,4,12766.0,16,6,0,0
527773,2615,6,17858.0,21,3,0,0
524137,514,2,12748.0,21,4,0,0
525248,2416,5,17218.0,21,4,0,0
528938,660,2,18109.0,21,3,0,0
519736,1209,4,16059.0,21,5,0,0
506517,2222,3,14415.0,21,11,0,0
496661,2038,2,13750.0,21,17,0,0
495972,965,12,16270.0,21,17,0,0
507795,1272,1,12524.0,8,10,0,0
497343,2372,1,16492.0,21,16,0,0
511705,951,1,17177.0,21,8,0,0
522566,1939,1,12237.0,21,4,0,0
523328,1921,2,16240.0,21,4,0,0
516977,1964,10,15628.0,21,6,0,0
528509,1685,12,12720.0,8,3,0,0
518533,2415,1,15823.0,21,6,0,0
515752,104,4,17671.0,21,7,0,0
529982,2178,2,12876.0,2,2,0,0
498515,857,1,14650.0,21,16,0,0
496367,1243,2,15739.0,21,17,0,0
526227,975,2,17434.0,21,4,0,0
513605,2036,2,14351.0,21,8,0,0
505178,1997,10,15727.0,21,12,0,0
516051,2374,12,15596.0,21,7,0,0
519031,2613,3,17340.0,21,6,0,0
512854,100,6,15514.0,21,8,0,0
523162,2653,3,16240.0,21,4,0,0
519917,874,2,18119.0,21,5,0,0
512640,757,2,18065.0,21,8,0,0
535269,2164,4,13468.0,21,0,0,0
502728,398,25,14849.0,21,13,0,0
512394,2021,1,14037.0,21,8,0,0
512295,269,1,12748.0,21,8,0,0
501259,2251,1,13451.0,21,14,0,0
507733,2599,2,12524.0,8,10,0,0
507699,133,9,12524.0,8,10,0,0
534687,72,1,17544.0,21,0,0,0
497981,1848,1,15595.0,21,16,0,0
526573,278,1,15708.0,21,3,0,0
495495,1870,-1,15044.0,21,18,0,0
497756,1874,6,17621.0,21,16,0,0
495402,398,25,12383.0,2,18,0,0
505435,2134,1,17189.0,21,12,0,0
503061,2539,12,15379.0,21,13,0,0
526410,2499,3,18055.0,21,3,0,0
494746,705,12,13958.0,21,19,0,0
499944,2377,1,17434.0,21,14,0,0
522979,1775,1,12237.0,21,4,0,0
524265,876,9,14085.0,21,4,0,0
533053,2613,2,17961.0,21,1,0,0
527351,230,5,16327.0,21,3,0,0
534861,1189,1,17544.0,21,0,0,0
528999,401,2,13174.0,21,3,0,0
531578,1056,1,18041.0,21,1,0,0
519243,1611,48,12433.0,15,6,0,0
494392,496,2,14955.0,21,19,0,0
520329,40,5,15858.0,21,5,0,0
499049,188,2,15581.0,21,15,0,0
534753,96,1,17544.0,21,0,0,0
522319,2001,4,15018.0,21,5,0,0
533888,1657,6,12838.0,21,0,0,0
504409,2619,2,17449.0,21,12,0,0
514242,199,6,13319.0,21,7,0,0
496542,2440,1,15744.0,21,17,0,0
526005,1131,3,13564.0,21,4,0,0
510702,12,1,14684.0,21,9,0,0
507174,239,1,12881.0,21,11,0,0
509132,1213,12,14639.0,21,10,0,0
527230,529,2,17059.0,21,3,0,0
511367,2077,12,12471.0,8,8,0,0
522391,814,2,13666.0,21,5,0,0
529700,1670,2,12876.0,2,2,0,0
495839,1130,1,14718.0,21,17,0,0
512464,1925,5,14256.0,21,8,0,0
510697,1499,1,14684.0,21,9,0,0
494298,654,4,14085.0,21,19,0,0
500587,2177,2,16436.0,21,14,0,0
525213,654,32,13495.0,21,4,0,0
507010,1273,36,14877.0,21,11,0,0
525396,2526,1,17434.0,21,4,0,0
497791,2364,2,15595.0,21,16,0,0
505970,2522,12,16083.0,21,11,0,0
499826,224,1,17434.0,21,14,0,0
498117,1174,40,17230.0,21,16,0,0
503243,1816,24,17288.0,21,13,0,0
528598,2613,2,14081.0,21,3,0,0
505934,2117,2,15039.0,21,11,0,0
498045,1636,24,12681.0,7,16,0,0
496630,1849,2,13750.0,21,17,0,0
518445,183,2,15823.0,21,6,0,0
504793,1127,1,15005.0,21,12,0,0
520985,2158,1,15638.0,21,5,0,0
526817,2511,1,14813.0,21,3,0,0
513106,558,2,16349.0,21,8,0,0
494597,1859,1,13958.0,21,19,0,0
535095,1999,1,17544.0,21,0,0,0
503792,2119,4,13694.0,21,13,0,0
504782,1525,12,13221.0,21,12,0,0
530564,1259,31,14982.0,21,2,0,0
517250,820,3,17706.0,21,6,0,0
518625,1638,2,15823.0,21,6,0,0
515363,1847,2,12071.0,21,7,0,0
513254,875,1,16349.0,21,8,0,0
511552,1617,4,17177.0,21,8,0,0
522289,764,1,15638.0,21,5,0,0
512916,977,12,17865.0,21,8,0,0
503135,710,24,15194.0,21,13,0,0
496616,529,11,13750.0,21,17,0,0
509996,533,1,15503.0,21,9,0,0
521253,2467,1,13641.0,21,5,0,0
509325,1208,3,17293.0,21,10,0,0
522631,181,1,12237.0,21,4,0,0
530303,1391,12,12682.0,7,2,0,0
535306,2133,1,16274.0,21,0,0,0
498411,2140,3,15867.0,21,16,0,0
517539,2038,5,18043.0,21,6,0,0
521440,1967,1,16643.0,21,5,0,0
496329,1012,1,15739.0,21,17,0,0
497375,1734,1,16492.0,21,16,0,0
494381,2307,2,14955.0,21,19,0,0
536159,631,1,17544.0,21,0,0,0
500432,876,1,16436.0,21,14,0,0
519681,1114,16,14907.0,21,5,0,0
511906,574,15,16265.0,21,8,0,0
498946,2085,1,17841.0,21,15,0,0
519007,1527,12,17340.0,21,6,0,0
513172,1868,38,16349.0,21,8,0,0
520797,473,1,15638.0,21,5,0,0
529399,1385,5,13865.0,21,2,0,0
532296,2392,12,13491.0,21,1,0,0
523144,2137,1,16240.0,21,4,0,0
532933,2449,6,18168.0,21,1,0,0
507837,872,2,12524.0,8,10,0,0
503027,1384,10,14621.0,21,13,0,0
518412,1780,1,15823.0,21,6,0,0
515631,1349,1,12071.0,21,7,0,0
524895,6,1,15356.0,21,4,0,0
519642,2239,10,12681.0,7,5,0,0
521867,1706,3,13666.0,21,5,0,0
521775,808,2,13666.0,21,5,0,0
519081,1240,12,17340.0,21,6,0,0
523485,2065,1,16240.0,21,4,0,0
515071,2655,2,12071.0,21,7,0,0
508297,2556,1,15566.0,21,10,0,0
513631,1270,12,14351.0,21,8,0,0
506513,654,10,14415.0,21,11,0,0
520547,2064,1,15638.0,21,5,0,0
502846,444,6,18055.0,21,13,0,0
525772,5,2,17434.0,21,4,0,0
497415,1884,12,13050.0,21,16,0,0
528783,1279,1,13174.0,21,3,0,0
495786,1811,4,14718.0,21,17,0,0
502595,940,6,16670.0,21,13,0,0
498649,750,1,14631.0,21,16,0,0
521561,1332,5,17591.0,21,5,0,0
519244,1849,36,12433.0,15,6,0,0
535964,1293,2,16592.0,21,0,0,0
509964,1181,2,15503.0,21,9,0,0
532040,333,1,17964.0,21,1,0,0
535375,840,2,14696.0,21,0,0,0
522958,1373,1,12237.0,21,4,0,0
524357,2516,4,13155.0,21,4,0,0
531948,1969,6,14180.0,21,1,0,0
530125,387,1,14083.0,21,2,0,0
521898,1242,8,13666.0,21,5,0,0
512689,2152,1,14667.0,21,8,0,0
516681,315,1,17149.0,21,7,0,0
499862,596,3,17434.0,21,14,0,0
515682,1254,1,14667.0,21,7,0,0
501972,388,1,14453.0,21,14,0,0
504754,319,18,17033.0,21,12,0,0
522549,1675,1,12237.0,21,4,0,0
517943,2613,3,16713.0,21,6,0,0
511448,2212,1,17177.0,21,8,0,0
532086,1130,6,17802.0,21,1,0,0
528512,1949,2,12720.0,8,3,0,0
524766,2583,1,16658.0,21,4,0,0
532308,101,4,16186.0,21,1,0,0
536140,2515,1,17544.0,21,0,0,0
523521,830,1,16240.0,21,4,0,0
531910,1662,6,15544.0,21,1,0,0
514875,852,12,17198.0,21,7,0,0
526926,1407,3,18118.0,21,3,0,0
521479,2093,1,14645.0,21,5,0,0
514799,1266,1,16520.0,21,7,0,0
520692,1951,4,15638.0,21,5,0,0
519228,391,12,12433.0,15,6,0,0
517561,239,1,18043.0,21,6,0,0
524340,1605,12,17860.0,21,4,0,0
498620,382,1,16492.0,21,16,0,0
499188,1610,6,17343.0,21,15,0,0
530877,2573,24,13081.0,21,2,0,0
510760,583,6,15547.0,21,9,0,0
514141,1597,3,15694.0,21,7,0,0
505180,1555,6,15727.0,21,12,0,0
527920,34,2,16402.0,21,3,0,0
530820,2643,1,16725.0,21,2,0,0
508123,1207,16,12540.0,17,10,0,0
496663,1870,1,13750.0,21,17,0,0
534539,2292,12,15922.0,21,0,0,0
528640,2250,1,14081.0,21,3,0,0
515414,954,1,12071.0,21,7,0,0
517728,2331,6,17341.0,21,6,0,0
534724,1449,1,17544.0,21,0,0,0
501085,2072,2,13869.0,21,14,0,0
534165,1132,36,17951.0,21,0,0,0
517207,1479,16,13199.0,21,6,0,0
521334,1147,1,17642.0,21,5,0,0
531100,814,1,12876.0,2,2,0,0
530214,1214,12,14210.0,21,2,0,0
